| Epoch: 1/1467 (682/682) | Loss: 9.2503 | 0.7 steps/s | Step: 0k | 
| Epoch: 217/1393 (682/682) | Loss: 4.3089 | 3.0 steps/s | Step: 198k | 
| Epoch: 218/1393 (682/682) | Loss: 4.3128 | 2.9 steps/s | Step: 199k | 
| Epoch: 219/1393 (682/682) | Loss: 4.3001 | 3.0 steps/s | Step: 199k | 
| Epoch: 220/1393 (682/682) | Loss: 4.3115 | 2.2 steps/s | Step: 200k | 
| Epoch: 221/1393 (682/682) | Loss: 4.3564 | 2.9 steps/s | Step: 201k | 
| Epoch: 222/1393 (682/682) | Loss: 4.3700 | 2.9 steps/s | Step: 201k | 
| Epoch: 223/1393 (682/682) | Loss: 4.3153 | 2.9 steps/s | Step: 202k | 
| Epoch: 224/1393 (682/682) | Loss: 4.2869 | 3.0 steps/s | Step: 203k | 
| Epoch: 225/1393 (682/682) | Loss: 4.3283 | 3.0 steps/s | Step: 203k | 
| Epoch: 226/1393 (682/682) | Loss: 4.3033 | 3.0 steps/s | Step: 204k | 
| Epoch: 227/1393 (682/682) | Loss: 4.2936 | 3.0 steps/s | Step: 205k | 
| Epoch: 228/1393 (682/682) | Loss: 4.2736 | 3.0 steps/s | Step: 205k | 
| Epoch: 229/1393 (682/682) | Loss: 4.2805 | 3.0 steps/s | Step: 206k | 
| Epoch: 230/1393 (682/682) | Loss: 4.3106 | 3.0 steps/s | Step: 207k | 
| Epoch: 231/1393 (682/682) | Loss: 4.3022 | 3.0 steps/s | Step: 208k | 
| Epoch: 232/1393 (682/682) | Loss: 4.2863 | 3.0 steps/s | Step: 208k | 
| Epoch: 233/1393 (682/682) | Loss: 4.2949 | 3.0 steps/s | Step: 209k | 
| Epoch: 234/1393 (682/682) | Loss: 4.2572 | 3.0 steps/s | Step: 210k | 
| Epoch: 235/1393 (682/682) | Loss: 4.2903 | 3.0 steps/s | Step: 210k | 
| Epoch: 236/1393 (682/682) | Loss: 4.2751 | 3.0 steps/s | Step: 211k | 
| Epoch: 237/1393 (682/682) | Loss: 4.2665 | 3.0 steps/s | Step: 212k | 
| Epoch: 238/1393 (682/682) | Loss: 4.3097 | 3.0 steps/s | Step: 212k | 
| Epoch: 239/1393 (682/682) | Loss: 4.2901 | 3.0 steps/s | Step: 213k | 
| Epoch: 240/1393 (682/682) | Loss: 4.3023 | 3.0 steps/s | Step: 214k | 
| Epoch: 241/1393 (682/682) | Loss: 4.3296 | 2.8 steps/s | Step: 214k | 
| Epoch: 242/1393 (682/682) | Loss: 4.2898 | 3.1 steps/s | Step: 215k | 
| Epoch: 243/1393 (682/682) | Loss: 4.2763 | 3.2 steps/s | Step: 216k | 
| Epoch: 244/1393 (682/682) | Loss: 4.2731 | 3.2 steps/s | Step: 216k | 
| Epoch: 245/1393 (682/682) | Loss: 4.2969 | 3.1 steps/s | Step: 217k | 
| Epoch: 246/1393 (682/682) | Loss: 4.2859 | 3.1 steps/s | Step: 218k | 
| Epoch: 247/1393 (682/682) | Loss: 4.2810 | 3.0 steps/s | Step: 218k | 
| Epoch: 248/1393 (682/682) | Loss: 4.2700 | 3.1 steps/s | Step: 219k | 
| Epoch: 249/1393 (682/682) | Loss: 4.2555 | 3.1 steps/s | Step: 220k | 
| Epoch: 250/1393 (682/682) | Loss: 4.2705 | 3.1 steps/s | Step: 220k | 
| Epoch: 251/1393 (682/682) | Loss: 4.2871 | 3.1 steps/s | Step: 221k | 
| Epoch: 252/1393 (682/682) | Loss: 4.2703 | 3.1 steps/s | Step: 222k | 
| Epoch: 253/1393 (682/682) | Loss: 4.2506 | 3.1 steps/s | Step: 223k | 
| Epoch: 254/1393 (682/682) | Loss: 4.2596 | 3.1 steps/s | Step: 223k | 
| Epoch: 255/1393 (682/682) | Loss: 4.2497 | 3.1 steps/s | Step: 224k | 
| Epoch: 256/1393 (682/682) | Loss: 4.2792 | 2.3 steps/s | Step: 225k | 
| Epoch: 257/1393 (682/682) | Loss: 4.2755 | 3.1 steps/s | Step: 225k | 
| Epoch: 258/1393 (682/682) | Loss: 4.2826 | 3.1 steps/s | Step: 226k | 
| Epoch: 259/1393 (682/682) | Loss: 4.2708 | 3.1 steps/s | Step: 227k | 
| Epoch: 260/1393 (682/682) | Loss: 4.2785 | 3.1 steps/s | Step: 227k | 
| Epoch: 261/1393 (682/682) | Loss: 4.2551 | 3.1 steps/s | Step: 228k | 
| Epoch: 262/1393 (682/682) | Loss: 4.2534 | 3.1 steps/s | Step: 229k | 
| Epoch: 263/1393 (682/682) | Loss: 4.2882 | 3.1 steps/s | Step: 229k | 
| Epoch: 264/1393 (682/682) | Loss: 4.3053 | 3.1 steps/s | Step: 230k | 
| Epoch: 265/1393 (682/682) | Loss: 4.2587 | 3.1 steps/s | Step: 231k | 
| Epoch: 266/1393 (682/682) | Loss: 4.2774 | 3.1 steps/s | Step: 231k | 
| Epoch: 267/1393 (682/682) | Loss: 4.2727 | 3.0 steps/s | Step: 232k | 
| Epoch: 268/1393 (682/682) | Loss: 4.3020 | 3.0 steps/s | Step: 233k | 
| Epoch: 269/1393 (682/682) | Loss: 4.2713 | 3.0 steps/s | Step: 233k | 
| Epoch: 270/1393 (682/682) | Loss: 4.2544 | 3.0 steps/s | Step: 234k | 
| Epoch: 271/1393 (682/682) | Loss: 4.2452 | 3.0 steps/s | Step: 235k | 
| Epoch: 272/1393 (682/682) | Loss: 4.2590 | 3.0 steps/s | Step: 235k | 
| Epoch: 273/1393 (682/682) | Loss: 4.2665 | 3.0 steps/s | Step: 236k | 
| Epoch: 274/1393 (682/682) | Loss: 4.2397 | 3.0 steps/s | Step: 237k | 
| Epoch: 275/1393 (682/682) | Loss: 4.2758 | 3.0 steps/s | Step: 238k | 
| Epoch: 276/1393 (682/682) | Loss: 4.2291 | 3.0 steps/s | Step: 238k | 
| Epoch: 277/1393 (682/682) | Loss: 4.2614 | 3.0 steps/s | Step: 239k | 
| Epoch: 278/1393 (682/682) | Loss: 4.2759 | 3.0 steps/s | Step: 240k | 
| Epoch: 279/1393 (682/682) | Loss: 4.2628 | 3.0 steps/s | Step: 240k | 
| Epoch: 280/1393 (682/682) | Loss: 4.2631 | 3.0 steps/s | Step: 241k | 
| Epoch: 281/1393 (682/682) | Loss: 4.2483 | 3.0 steps/s | Step: 242k | 
| Epoch: 282/1393 (682/682) | Loss: 4.2243 | 3.0 steps/s | Step: 242k | 
| Epoch: 283/1393 (682/682) | Loss: 4.2463 | 3.0 steps/s | Step: 243k | 
| Epoch: 284/1393 (682/682) | Loss: 4.2539 | 3.1 steps/s | Step: 244k | 
| Epoch: 285/1393 (682/682) | Loss: 4.2730 | 3.1 steps/s | Step: 244k | 
| Epoch: 286/1393 (682/682) | Loss: 4.2094 | 3.1 steps/s | Step: 245k | 
| Epoch: 287/1393 (682/682) | Loss: 4.2709 | 3.1 steps/s | Step: 246k | 
| Epoch: 288/1393 (682/682) | Loss: 4.2693 | 3.1 steps/s | Step: 246k | 
| Epoch: 289/1393 (682/682) | Loss: 4.2544 | 3.1 steps/s | Step: 247k | 
| Epoch: 290/1393 (682/682) | Loss: 4.2449 | 3.1 steps/s | Step: 248k | 
| Epoch: 291/1393 (682/682) | Loss: 4.2449 | 3.1 steps/s | Step: 248k | 
| Epoch: 292/1393 (682/682) | Loss: 4.2122 | 3.0 steps/s | Step: 249k | 
| Epoch: 293/1393 (682/682) | Loss: 4.2141 | 2.3 steps/s | Step: 250k | 
| Epoch: 1/1100 (682/682) | Loss: 4.4515 | 3.0 steps/s | Step: 250k | 
| Epoch: 2/1100 (682/682) | Loss: 4.2735 | 3.0 steps/s | Step: 251k | 
| Epoch: 3/1100 (682/682) | Loss: 4.2291 | 2.9 steps/s | Step: 252k | 
| Epoch: 4/1100 (682/682) | Loss: 4.2360 | 3.1 steps/s | Step: 253k | 
| Epoch: 5/1100 (682/682) | Loss: 4.2272 | 3.0 steps/s | Step: 253k | 
| Epoch: 6/1100 (682/682) | Loss: 4.2325 | 3.1 steps/s | Step: 254k | 
| Epoch: 7/1100 (682/682) | Loss: 4.2681 | 3.1 steps/s | Step: 255k | 
| Epoch: 8/1100 (682/682) | Loss: 4.2687 | 3.0 steps/s | Step: 255k | 
| Epoch: 9/1100 (682/682) | Loss: 4.2411 | 2.9 steps/s | Step: 256k | 
| Epoch: 1/1091 (682/682) | Loss: 4.2707 | 3.0 steps/s | Step: 257k | 
| Epoch: 2/1091 (682/682) | Loss: 4.2330 | 3.1 steps/s | Step: 257k | 
| Epoch: 3/1091 (682/682) | Loss: 4.2150 | 3.1 steps/s | Step: 258k | 
| Epoch: 4/1091 (682/682) | Loss: 4.2159 | 3.2 steps/s | Step: 259k | 
| Epoch: 5/1091 (682/682) | Loss: 4.2712 | 3.2 steps/s | Step: 259k | 
| Epoch: 6/1091 (682/682) | Loss: 4.2133 | 3.1 steps/s | Step: 260k | 
| Epoch: 7/1091 (682/682) | Loss: 4.2471 | 3.1 steps/s | Step: 261k | 
| Epoch: 8/1091 (682/682) | Loss: 4.2362 | 3.0 steps/s | Step: 261k | 
| Epoch: 9/1091 (682/682) | Loss: 4.2321 | 3.1 steps/s | Step: 262k | 
| Epoch: 10/1091 (682/682) | Loss: 4.2327 | 3.1 steps/s | Step: 263k | 
| Epoch: 11/1091 (682/682) | Loss: 4.2281 | 3.1 steps/s | Step: 263k | 
| Epoch: 12/1091 (682/682) | Loss: 4.2437 | 3.2 steps/s | Step: 264k | 
| Epoch: 13/1091 (682/682) | Loss: 4.2246 | 3.1 steps/s | Step: 265k | 
| Epoch: 14/1091 (682/682) | Loss: 4.2451 | 3.1 steps/s | Step: 265k | 
| Epoch: 15/1091 (682/682) | Loss: 4.2146 | 3.1 steps/s | Step: 266k | 
| Epoch: 16/1091 (682/682) | Loss: 4.2644 | 3.0 steps/s | Step: 267k | 
| Epoch: 17/1091 (682/682) | Loss: 4.2479 | 3.0 steps/s | Step: 268k | 
| Epoch: 18/1091 (682/682) | Loss: 4.2264 | 3.1 steps/s | Step: 268k | 
| Epoch: 19/1091 (682/682) | Loss: 4.2284 | 3.0 steps/s | Step: 269k | 
| Epoch: 20/1091 (682/682) | Loss: 4.2810 | 3.1 steps/s | Step: 270k | 
| Epoch: 21/1091 (682/682) | Loss: 4.2314 | 3.1 steps/s | Step: 270k | 
| Epoch: 22/1091 (682/682) | Loss: 4.2247 | 3.1 steps/s | Step: 271k | 
| Epoch: 23/1091 (682/682) | Loss: 4.2170 | 3.1 steps/s | Step: 272k | 
| Epoch: 24/1091 (682/682) | Loss: 4.2102 | 3.1 steps/s | Step: 272k | 
| Epoch: 25/1091 (682/682) | Loss: 4.2111 | 3.1 steps/s | Step: 273k | 
| Epoch: 26/1091 (682/682) | Loss: 4.2279 | 3.1 steps/s | Step: 274k | 
| Epoch: 27/1091 (682/682) | Loss: 4.2342 | 3.1 steps/s | Step: 274k | 
| Epoch: 28/1091 (682/682) | Loss: 4.2141 | 2.2 steps/s | Step: 275k | 
| Epoch: 29/1091 (682/682) | Loss: 4.2280 | 3.2 steps/s | Step: 276k | 
| Epoch: 30/1091 (682/682) | Loss: 4.2523 | 2.9 steps/s | Step: 276k | 
| Epoch: 31/1091 (682/682) | Loss: 4.2356 | 3.2 steps/s | Step: 277k | 
| Epoch: 32/1091 (682/682) | Loss: 4.2069 | 2.9 steps/s | Step: 278k | 
| Epoch: 33/1091 (682/682) | Loss: 4.2277 | 2.9 steps/s | Step: 278k | 
| Epoch: 34/1091 (682/682) | Loss: 4.2355 | 3.2 steps/s | Step: 279k | 
| Epoch: 35/1091 (682/682) | Loss: 4.2109 | 3.2 steps/s | Step: 280k | 
| Epoch: 36/1091 (682/682) | Loss: 4.2070 | 3.1 steps/s | Step: 280k | 
| Epoch: 37/1091 (682/682) | Loss: 4.2193 | 3.1 steps/s | Step: 281k | 
| Epoch: 38/1091 (682/682) | Loss: 4.2266 | 3.1 steps/s | Step: 282k | 
| Epoch: 39/1091 (682/682) | Loss: 4.2156 | 3.1 steps/s | Step: 283k | 
| Epoch: 40/1091 (682/682) | Loss: 4.2097 | 3.1 steps/s | Step: 283k | 
| Epoch: 41/1091 (682/682) | Loss: 4.2090 | 3.1 steps/s | Step: 284k | 
| Epoch: 42/1091 (682/682) | Loss: 4.2014 | 3.1 steps/s | Step: 285k | 
| Epoch: 43/1091 (682/682) | Loss: 4.2146 | 3.1 steps/s | Step: 285k | 
| Epoch: 44/1091 (682/682) | Loss: 4.2151 | 3.1 steps/s | Step: 286k | 
| Epoch: 45/1091 (682/682) | Loss: 4.2005 | 3.2 steps/s | Step: 287k | 
| Epoch: 46/1091 (682/682) | Loss: 4.2002 | 3.3 steps/s | Step: 287k | 
| Epoch: 47/1091 (682/682) | Loss: 4.2205 | 3.3 steps/s | Step: 288k | 
| Epoch: 48/1091 (682/682) | Loss: 4.2175 | 3.3 steps/s | Step: 289k | 
| Epoch: 49/1091 (682/682) | Loss: 4.2169 | 3.3 steps/s | Step: 289k | 
| Epoch: 50/1091 (682/682) | Loss: 4.2156 | 3.3 steps/s | Step: 290k | 
| Epoch: 51/1091 (682/682) | Loss: 4.2456 | 3.3 steps/s | Step: 291k | 
| Epoch: 52/1091 (682/682) | Loss: 4.1969 | 3.3 steps/s | Step: 291k | 
| Epoch: 53/1091 (682/682) | Loss: 4.1856 | 3.2 steps/s | Step: 292k | 
| Epoch: 54/1091 (682/682) | Loss: 4.2465 | 3.3 steps/s | Step: 293k | 
| Epoch: 55/1091 (682/682) | Loss: 4.1883 | 3.3 steps/s | Step: 293k | 
| Epoch: 56/1091 (682/682) | Loss: 4.2128 | 3.3 steps/s | Step: 294k | 
| Epoch: 57/1091 (682/682) | Loss: 4.2275 | 3.3 steps/s | Step: 295k | 
| Epoch: 58/1091 (682/682) | Loss: 4.2090 | 3.3 steps/s | Step: 295k | 
| Epoch: 59/1091 (682/682) | Loss: 4.2078 | 3.3 steps/s | Step: 296k | 
| Epoch: 60/1091 (682/682) | Loss: 4.1958 | 3.3 steps/s | Step: 297k | 
| Epoch: 61/1091 (682/682) | Loss: 4.1818 | 3.3 steps/s | Step: 298k | 
| Epoch: 62/1091 (682/682) | Loss: 4.1944 | 3.3 steps/s | Step: 298k | 
| Epoch: 63/1091 (682/682) | Loss: 4.1803 | 3.3 steps/s | Step: 299k | 
| Epoch: 64/1091 (682/682) | Loss: 4.1950 | 2.4 steps/s | Step: 300k | 
| Epoch: 65/1091 (682/682) | Loss: 4.2045 | 3.3 steps/s | Step: 300k | 
| Epoch: 66/1091 (682/682) | Loss: 4.2021 | 3.3 steps/s | Step: 301k | 
| Epoch: 67/1091 (682/682) | Loss: 4.1967 | 2.7 steps/s | Step: 302k | 
| Epoch: 68/1091 (682/682) | Loss: 4.2066 | 3.0 steps/s | Step: 302k | 
| Epoch: 69/1091 (682/682) | Loss: 4.1906 | 3.2 steps/s | Step: 303k | 
| Epoch: 70/1091 (682/682) | Loss: 4.1882 | 3.2 steps/s | Step: 304k | 
| Epoch: 71/1091 (682/682) | Loss: 4.1894 | 3.2 steps/s | Step: 304k | 
| Epoch: 72/1091 (682/682) | Loss: 4.1783 | 3.2 steps/s | Step: 305k | 
| Epoch: 73/1091 (682/682) | Loss: 4.1891 | 3.2 steps/s | Step: 306k | 
| Epoch: 74/1091 (682/682) | Loss: 4.1962 | 3.2 steps/s | Step: 306k | 
| Epoch: 75/1091 (682/682) | Loss: 4.2260 | 3.2 steps/s | Step: 307k | 
| Epoch: 76/1091 (682/682) | Loss: 4.2177 | 3.2 steps/s | Step: 308k | 
| Epoch: 77/1091 (682/682) | Loss: 4.2135 | 3.2 steps/s | Step: 308k | 
| Epoch: 78/1091 (682/682) | Loss: 4.1962 | 3.2 steps/s | Step: 309k | 
| Epoch: 79/1091 (682/682) | Loss: 4.2110 | 3.2 steps/s | Step: 310k | 
| Epoch: 80/1091 (682/682) | Loss: 4.1919 | 3.2 steps/s | Step: 310k | 
| Epoch: 81/1091 (682/682) | Loss: 4.2209 | 3.2 steps/s | Step: 311k | 
| Epoch: 82/1091 (682/682) | Loss: 4.1915 | 3.3 steps/s | Step: 312k | 
| Epoch: 83/1091 (682/682) | Loss: 4.2037 | 3.3 steps/s | Step: 313k | 
| Epoch: 84/1091 (682/682) | Loss: 4.1835 | 3.3 steps/s | Step: 313k | 
| Epoch: 85/1091 (682/682) | Loss: 4.1705 | 3.2 steps/s | Step: 314k | 
| Epoch: 86/1091 (682/682) | Loss: 4.1742 | 3.2 steps/s | Step: 315k | 
| Epoch: 87/1091 (682/682) | Loss: 4.1877 | 3.2 steps/s | Step: 315k | 
| Epoch: 88/1091 (682/682) | Loss: 4.1755 | 3.2 steps/s | Step: 316k | 
| Epoch: 89/1091 (682/682) | Loss: 4.1635 | 3.2 steps/s | Step: 317k | 
| Epoch: 90/1091 (682/682) | Loss: 4.1726 | 3.2 steps/s | Step: 317k | 
| Epoch: 91/1091 (682/682) | Loss: 4.1837 | 3.2 steps/s | Step: 318k | 
| Epoch: 92/1091 (682/682) | Loss: 4.1881 | 3.2 steps/s | Step: 319k | 
| Epoch: 93/1091 (682/682) | Loss: 4.2345 | 3.2 steps/s | Step: 319k | 
| Epoch: 94/1091 (682/682) | Loss: 4.1938 | 3.2 steps/s | Step: 320k | 
| Epoch: 95/1091 (682/682) | Loss: 4.1822 | 3.2 steps/s | Step: 321k | 
| Epoch: 96/1091 (682/682) | Loss: 4.1870 | 3.2 steps/s | Step: 321k | 
| Epoch: 97/1091 (682/682) | Loss: 4.1935 | 3.2 steps/s | Step: 322k | 
| Epoch: 98/1091 (682/682) | Loss: 4.1653 | 3.2 steps/s | Step: 323k | 
| Epoch: 99/1091 (682/682) | Loss: 4.1945 | 3.2 steps/s | Step: 323k | 
| Epoch: 100/1091 (682/682) | Loss: 4.1936 | 3.2 steps/s | Step: 324k | 
| Epoch: 101/1091 (682/682) | Loss: 4.1782 | 2.3 steps/s | Step: 325k | 
| Epoch: 102/1091 (682/682) | Loss: 4.1996 | 3.3 steps/s | Step: 325k | 
| Epoch: 103/1091 (682/682) | Loss: 4.1650 | 3.3 steps/s | Step: 326k | 
| Epoch: 104/1091 (682/682) | Loss: 4.1939 | 3.3 steps/s | Step: 327k | 
| Epoch: 105/1091 (682/682) | Loss: 4.2041 | 3.3 steps/s | Step: 328k | 
| Epoch: 106/1091 (682/682) | Loss: 4.1849 | 3.3 steps/s | Step: 328k | 
| Epoch: 107/1091 (682/682) | Loss: 4.1884 | 3.2 steps/s | Step: 329k | 
| Epoch: 108/1091 (682/682) | Loss: 4.1855 | 3.3 steps/s | Step: 330k | 
| Epoch: 109/1091 (682/682) | Loss: 4.2069 | 3.3 steps/s | Step: 330k | 
| Epoch: 110/1091 (682/682) | Loss: 4.1625 | 3.3 steps/s | Step: 331k | 
| Epoch: 111/1091 (682/682) | Loss: 4.1937 | 3.3 steps/s | Step: 332k | 
| Epoch: 112/1091 (682/682) | Loss: 4.1881 | 3.3 steps/s | Step: 332k | 
| Epoch: 113/1091 (682/682) | Loss: 4.1816 | 3.3 steps/s | Step: 333k | 
| Epoch: 114/1091 (682/682) | Loss: 4.1877 | 3.3 steps/s | Step: 334k | 
| Epoch: 115/1091 (682/682) | Loss: 4.1950 | 3.3 steps/s | Step: 334k | 
| Epoch: 116/1091 (682/682) | Loss: 4.1909 | 3.3 steps/s | Step: 335k | 
| Epoch: 117/1091 (682/682) | Loss: 4.1882 | 3.3 steps/s | Step: 336k | 
| Epoch: 118/1091 (682/682) | Loss: 4.1973 | 3.3 steps/s | Step: 336k | 
| Epoch: 119/1091 (682/682) | Loss: 4.1797 | 3.3 steps/s | Step: 337k | 
| Epoch: 120/1091 (682/682) | Loss: 4.2112 | 3.3 steps/s | Step: 338k | 
| Epoch: 121/1091 (682/682) | Loss: 4.1569 | 3.3 steps/s | Step: 338k | 
| Epoch: 122/1091 (682/682) | Loss: 4.1790 | 3.3 steps/s | Step: 339k | 
| Epoch: 123/1091 (682/682) | Loss: 4.1839 | 3.3 steps/s | Step: 340k | 
| Epoch: 124/1091 (682/682) | Loss: 4.1936 | 3.2 steps/s | Step: 341k | 
| Epoch: 125/1091 (682/682) | Loss: 4.1686 | 3.3 steps/s | Step: 341k | 
| Epoch: 126/1091 (682/682) | Loss: 4.1797 | 3.3 steps/s | Step: 342k | 
| Epoch: 127/1091 (682/682) | Loss: 4.1779 | 3.3 steps/s | Step: 343k | 
| Epoch: 128/1091 (682/682) | Loss: 4.1896 | 3.3 steps/s | Step: 343k | 
| Epoch: 129/1091 (682/682) | Loss: 4.1468 | 3.3 steps/s | Step: 344k | 
| Epoch: 130/1091 (682/682) | Loss: 4.1686 | 3.3 steps/s | Step: 345k | 
| Epoch: 131/1091 (682/682) | Loss: 4.1793 | 3.3 steps/s | Step: 345k | 
| Epoch: 132/1091 (682/682) | Loss: 4.1869 | 3.3 steps/s | Step: 346k | 
| Epoch: 133/1091 (682/682) | Loss: 4.1712 | 3.3 steps/s | Step: 347k | 
| Epoch: 134/1091 (682/682) | Loss: 4.1640 | 3.3 steps/s | Step: 347k | 
| Epoch: 135/1091 (682/682) | Loss: 4.1827 | 3.3 steps/s | Step: 348k | 
| Epoch: 136/1091 (682/682) | Loss: 4.1737 | 3.3 steps/s | Step: 349k | 
| Epoch: 137/1091 (682/682) | Loss: 4.1852 | 3.3 steps/s | Step: 349k | 
| Epoch: 138/1091 (682/682) | Loss: 4.1559 | 2.4 steps/s | Step: 350k | 
| Epoch: 139/1091 (682/682) | Loss: 4.1691 | 3.3 steps/s | Step: 351k | 
| Epoch: 140/1091 (682/682) | Loss: 4.1819 | 3.3 steps/s | Step: 351k | 
| Epoch: 141/1091 (682/682) | Loss: 4.1887 | 3.3 steps/s | Step: 352k | 
| Epoch: 142/1091 (682/682) | Loss: 4.1896 | 3.3 steps/s | Step: 353k | 
| Epoch: 143/1091 (682/682) | Loss: 4.1674 | 3.3 steps/s | Step: 353k | 
| Epoch: 144/1091 (682/682) | Loss: 4.1501 | 3.3 steps/s | Step: 354k | 
| Epoch: 145/1091 (682/682) | Loss: 4.1784 | 3.3 steps/s | Step: 355k | 
| Epoch: 146/1091 (682/682) | Loss: 4.1693 | 3.3 steps/s | Step: 356k | 
| Epoch: 147/1091 (682/682) | Loss: 4.1799 | 3.3 steps/s | Step: 356k | 
| Epoch: 148/1091 (682/682) | Loss: 4.1797 | 3.3 steps/s | Step: 357k | 
| Epoch: 149/1091 (682/682) | Loss: 4.1500 | 3.3 steps/s | Step: 358k | 
| Epoch: 150/1091 (682/682) | Loss: 4.1749 | 3.3 steps/s | Step: 358k | 
| Epoch: 151/1091 (682/682) | Loss: 4.1841 | 3.3 steps/s | Step: 359k | 
| Epoch: 152/1091 (682/682) | Loss: 4.1724 | 3.3 steps/s | Step: 360k | 
| Epoch: 153/1091 (682/682) | Loss: 4.1648 | 3.3 steps/s | Step: 360k | 
| Epoch: 154/1091 (682/682) | Loss: 4.1484 | 3.3 steps/s | Step: 361k | 
| Epoch: 155/1091 (682/682) | Loss: 4.1631 | 3.3 steps/s | Step: 362k | 
| Epoch: 156/1091 (682/682) | Loss: 4.2151 | 3.3 steps/s | Step: 362k | 
| Epoch: 157/1091 (682/682) | Loss: 4.1366 | 3.3 steps/s | Step: 363k | 
| Epoch: 158/1091 (682/682) | Loss: 4.1562 | 3.3 steps/s | Step: 364k | 
| Epoch: 159/1091 (682/682) | Loss: 4.1919 | 3.3 steps/s | Step: 364k | 
| Epoch: 160/1091 (682/682) | Loss: 4.2030 | 3.3 steps/s | Step: 365k | 
| Epoch: 161/1091 (682/682) | Loss: 4.1422 | 3.3 steps/s | Step: 366k | 
| Epoch: 162/1091 (682/682) | Loss: 4.1798 | 3.3 steps/s | Step: 366k | 
| Epoch: 163/1091 (682/682) | Loss: 4.1501 | 3.3 steps/s | Step: 367k | 
| Epoch: 164/1091 (682/682) | Loss: 4.1463 | 3.3 steps/s | Step: 368k | 
| Epoch: 165/1091 (682/682) | Loss: 4.1717 | 3.3 steps/s | Step: 368k | 
| Epoch: 166/1091 (682/682) | Loss: 4.1564 | 3.3 steps/s | Step: 369k | 
| Epoch: 167/1091 (682/682) | Loss: 4.1862 | 3.3 steps/s | Step: 370k | 
| Epoch: 168/1091 (682/682) | Loss: 4.1473 | 3.1 steps/s | Step: 371k | 
| Epoch: 169/1091 (682/682) | Loss: 4.1653 | 3.2 steps/s | Step: 371k | 
| Epoch: 170/1091 (682/682) | Loss: 4.1800 | 3.2 steps/s | Step: 372k | 
| Epoch: 171/1091 (682/682) | Loss: 4.1827 | 3.1 steps/s | Step: 373k | 
| Epoch: 172/1091 (682/682) | Loss: 4.1526 | 3.1 steps/s | Step: 373k | 
| Epoch: 173/1091 (682/682) | Loss: 4.1930 | 3.1 steps/s | Step: 374k | 
| Epoch: 174/1091 (682/682) | Loss: 4.1725 | 2.2 steps/s | Step: 375k | 
| Epoch: 175/1091 (682/682) | Loss: 4.1645 | 3.1 steps/s | Step: 375k | 
| Epoch: 176/1091 (682/682) | Loss: 4.1502 | 3.1 steps/s | Step: 376k | 
| Epoch: 177/1091 (682/682) | Loss: 4.1449 | 3.1 steps/s | Step: 377k | 
| Epoch: 178/1091 (682/682) | Loss: 4.1665 | 3.0 steps/s | Step: 377k | 
| Epoch: 179/1091 (682/682) | Loss: 4.1300 | 2.1 steps/s | Step: 378k | 
| Epoch: 180/1091 (682/682) | Loss: 4.1511 | 3.1 steps/s | Step: 379k | 
| Epoch: 181/1091 (682/682) | Loss: 4.1681 | 3.1 steps/s | Step: 379k | 
| Epoch: 182/1091 (682/682) | Loss: 4.1597 | 3.1 steps/s | Step: 380k | 
| Epoch: 183/1091 (682/682) | Loss: 4.1428 | 3.1 steps/s | Step: 381k | 
| Epoch: 184/1091 (682/682) | Loss: 4.1750 | 3.1 steps/s | Step: 381k | 
| Epoch: 185/1091 (682/682) | Loss: 4.1305 | 3.1 steps/s | Step: 382k | 
| Epoch: 186/1091 (682/682) | Loss: 4.1699 | 3.1 steps/s | Step: 383k | 
| Epoch: 187/1091 (682/682) | Loss: 4.1602 | 3.1 steps/s | Step: 383k | 
| Epoch: 188/1091 (682/682) | Loss: 4.1428 | 3.1 steps/s | Step: 384k | 
| Epoch: 189/1091 (682/682) | Loss: 4.1595 | 3.1 steps/s | Step: 385k | 
| Epoch: 190/1091 (682/682) | Loss: 4.1681 | 3.1 steps/s | Step: 386k | 
| Epoch: 191/1091 (682/682) | Loss: 4.1801 | 3.1 steps/s | Step: 386k | 
| Epoch: 192/1091 (682/682) | Loss: 4.1473 | 3.1 steps/s | Step: 387k | 
| Epoch: 193/1091 (682/682) | Loss: 4.1842 | 3.1 steps/s | Step: 388k | 
| Epoch: 194/1091 (682/682) | Loss: 4.1428 | 3.0 steps/s | Step: 388k | 
| Epoch: 195/1091 (682/682) | Loss: 4.1717 | 2.8 steps/s | Step: 389k | 
| Epoch: 196/1091 (682/682) | Loss: 4.1504 | 2.9 steps/s | Step: 390k | 
| Epoch: 197/1091 (682/682) | Loss: 4.1444 | 2.9 steps/s | Step: 390k | 
| Epoch: 198/1091 (682/682) | Loss: 4.1708 | 3.0 steps/s | Step: 391k | 
| Epoch: 199/1091 (682/682) | Loss: 4.1530 | 3.1 steps/s | Step: 392k | 
| Epoch: 200/1091 (682/682) | Loss: 4.1452 | 3.2 steps/s | Step: 392k | 
| Epoch: 201/1091 (682/682) | Loss: 4.1544 | 3.2 steps/s | Step: 393k | 
| Epoch: 202/1091 (682/682) | Loss: 4.1454 | 3.2 steps/s | Step: 394k | 
| Epoch: 203/1091 (682/682) | Loss: 4.1763 | 3.2 steps/s | Step: 394k | 
| Epoch: 204/1091 (682/682) | Loss: 4.1854 | 3.2 steps/s | Step: 395k | 
